LONGITUDE,LATITUDE,SRCE_CNTRE,DEP_NAME,COMMODS,SIZE_VAL,GEOL_PROV,O_STRAT_NM,H_STRAT_NM
140.2885782,-32.1191345,main shaft,WOMAN IN WHITE,"Gold, Corundum, Copper",Low Significance,WILLYAMA INLIERS (CURNAMONA PROVINCE),hydrothermal alteration,Abminga Subsuite
138.9735353,-33.3308585,,SCRUBBERS CAMP ALLUVIALS,Gold,Low Significance,TERTIARY PALAEOCHANNELS,Tertiary rocks,
140.3512351,-32.6267775,spoils,ROUND HILL EAST,Gold,Low Significance,DELAMERIAN OROGEN,quartz vein,Anabama Granite
140.3438461,-32.5510105,pit?,ESMONDE EAST,Gold,Low Significance,ADELAIDE GEOSYNCLINE,quartz vein,Mintaro Shale
140.3504531,-32.5431515,PIT,BONNIE KEITH EAST,Gold,Low Significance,ADELAIDE GEOSYNCLINE,quartz vein,Mintaro Shale
140.3425011,-32.5560255,CREEK,ESMONDE SOUTH,Gold,Low Significance,,Holocene alluvial/fluvial unit 1,
140.6500561,-32.4901415,,PEGLINE DAM WEST,"Copper, Gold",Low Significance,ADELAIDE GEOSYNCLINE,quartz vein unit 4,Benda Siltstone
140.2850101,-32.5094195,qz vein,TALTABOOKA,"Gold, Copper",Low Significance,ADELAIDE GEOSYNCLINE,quartz vein unit 4,Mintaro Shale
140.4748501,-32.1989645,near Hole M94RCD-GG,GREEN AND GOLD,"Copper, Gold",Low Significance,WILLYAMA INLIERS (CURNAMONA PROVINCE),Ethiudna Calc-silicate Group,Ethiudna Calc-silicate Group
140.2627492,-32.0870065,main shaft,PIMPONDA,"Copper, Gold",Low Significance,WILLYAMA INLIERS (CURNAMONA PROVINCE),quartz vein unit 3,Mesoproterozoic unit 1
137.4119904,-35.7577084,,KOHINOOR WEST,Gold,Low Significance,KANMANTOO TROUGH (ADELAIDE GEOSYNCLINE),quartz vein,Delamerian igneous unit 16
140.2759991,-32.5444135,trench,GOLDEN SOPHIA,Gold,Low Significance,ADELAIDE GEOSYNCLINE,quartz vein unit 4,Mintaro Shale
